DATE_,COLONYLENGTH,MAX_DEPTH_M,Area_surveyed_m2,SITE,PER_DEAD,LATITUDE,LONGITUDE,YEAR,TAIL_BINS,Data_Source,Bleaching_Period
3/15/2025,31,13.715999999999999,60,TUT-126,30,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,20,13.715999999999999,60,TUT-126,5,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,27,13.715999999999999,60,TUT-126,15,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,52,13.715999999999999,60,TUT-126,95,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,92,13.715999999999999,60,TUT-126,40,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,9,13.715999999999999,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,11,13.715999999999999,60,TUT-126,3,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,47,13.715999999999999,60,TUT-126,30,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,38,13.715999999999999,60,TUT-126,20,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,27,13.715999999999999,60,TUT-126,45,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,34,13.715999999999999,60,TUT-126,50,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,14,13.715999999999999,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,11,13.715999999999999,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,44,13.715999999999999,60,TUT-126,50,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,50,13.715999999999999,60,TUT-126,65,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/18/2025,100,11.582400000000000,60,TUT-219,50,-14.288230000000000,-170.639848000000001,2025,Q80,esa,Post-Bleaching
3/18/2025,30,11.582400000000000,60,TUT-219,80,-14.288230000000000,-170.639848000000001,2025,QMED,esa,Post-Bleaching
3/18/2025,40,11.582400000000000,60,TUT-219,20,-14.288230000000000,-170.639848000000001,2025,QMED,esa,Post-Bleaching
3/18/2025,45,11.582400000000000,60,TUT-219,60,-14.288230000000000,-170.639848000000001,2025,Q80,esa,Post-Bleaching
3/18/2025,8,11.582400000000000,60,TUT-219,0,-14.288230000000000,-170.639848000000001,2025,Q20,esa,Post-Bleaching
3/18/2025,10,11.582400000000000,60,TUT-219,5,-14.288230000000000,-170.639848000000001,2025,Q20,esa,Post-Bleaching
3/18/2025,27,11.582400000000000,60,TUT-219,10,-14.288230000000000,-170.639848000000001,2025,QMED,esa,Post-Bleaching
3/18/2025,10,11.582400000000000,60,TUT-219,20,-14.288230000000000,-170.639848000000001,2025,Q20,esa,Post-Bleaching
3/18/2025,15,11.582400000000000,60,TUT-219,0,-14.288230000000000,-170.639848000000001,2025,QMED,esa,Post-Bleaching
3/18/2025,25,9.753600000000000,60,TUT-220,0,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/18/2025,35,9.753600000000000,60,TUT-220,75,-14.300247000000001,-170.681885999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,NA,13.411199999999999,60,TUT-221,NA,-14.362475999999999,-170.746348000000012,2025,NA,esa,Post-Bleaching
3/19/2025,NA,13.411199999999999,60,TUT-221,NA,-14.362475999999999,-170.746348000000012,2025,NA,esa,Post-Bleaching
3/19/2025,50,12.801600000000001,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,40,12.801600000000001,60,TUT-222,70,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,35,12.801600000000001,60,TUT-222,65,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,15,12.801600000000001,60,TUT-222,0,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,40,12.801600000000001,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,30,12.801600000000001,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,48,12.801600000000001,60,TUT-222,65,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,46,12.801600000000001,60,TUT-222,50,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,35,12.801600000000001,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,55,12.801600000000001,60,TUT-222,30,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,34,12.801600000000001,60,TUT-222,0,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,55,12.801600000000001,60,TUT-222,40,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,15,12.801600000000001,60,TUT-222,15,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,25,12.801600000000001,60,TUT-222,30,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,22,12.801600000000001,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,37,12.801600000000001,60,TUT-222,25,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,10,12.801600000000001,60,TUT-222,0,-14.363787000000000,-170.772573999999992,2025,Q20,esa,Post-Bleaching
3/19/2025,50,12.801600000000001,60,TUT-222,25,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,45,12.801600000000001,60,TUT-222,40,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,35,12.801600000000001,60,TUT-222,30,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,20,12.801600000000001,60,TUT-222,50,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,24,12.801600000000001,60,TUT-222,0,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,22,12.801600000000001,60,TUT-222,0,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,30,12.801600000000001,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,55,12.801600000000001,60,TUT-222,35,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,42,12.801600000000001,60,TUT-222,60,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,24,12.801600000000001,60,TUT-222,25,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,31,12.801600000000001,60,TUT-222,30,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,42,12.801600000000001,60,TUT-222,10,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,50,12.801600000000001,60,TUT-222,85,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,30,12.801600000000001,60,TUT-222,75,-14.363787000000000,-170.772573999999992,2025,QMED,esa,Post-Bleaching
3/19/2025,74,12.801600000000001,60,TUT-222,40,-14.363787000000000,-170.772573999999992,2025,Q80,esa,Post-Bleaching
3/19/2025,35,10.972799999999999,60,TUT-223,60,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,27,10.972799999999999,60,TUT-223,65,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,26,10.972799999999999,60,TUT-223,15,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,27,10.972799999999999,60,TUT-223,10,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,14,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,74,10.972799999999999,60,TUT-223,55,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,27,10.972799999999999,60,TUT-223,30,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,10,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,6,10.972799999999999,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,17,10.972799999999999,60,TUT-223,40,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,34,10.972799999999999,60,TUT-223,30,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,6,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,6,10.972799999999999,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,10,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,12,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,37,10.972799999999999,60,TUT-223,75,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,50,10.972799999999999,60,TUT-223,65,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,5,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,40,10.972799999999999,60,TUT-223,30,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,48,10.972799999999999,60,TUT-223,60,-14.359090000000000,-170.785247999999996,2025,Q80,esa,Post-Bleaching
3/19/2025,17,10.972799999999999,60,TUT-223,20,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,31,10.972799999999999,60,TUT-223,5,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,35,10.972799999999999,60,TUT-223,10,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,25,10.972799999999999,60,TUT-223,25,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,27,10.972799999999999,60,TUT-223,60,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,32,10.972799999999999,60,TUT-223,55,-14.359090000000000,-170.785247999999996,2025,QMED,esa,Post-Bleaching
3/19/2025,7,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,10,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,6,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
3/19/2025,7,10.972799999999999,60,TUT-223,0,-14.359090000000000,-170.785247999999996,2025,Q20,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,0,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,50,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,60,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,85,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,80,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,5,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,25,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,90,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,80,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,0,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,25,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,50,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,9.448800000000000,60,TUT-125,25,-14.349653999999999,-170.788046000000008,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,0,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,70,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,95,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,99,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,0,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,0,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,50,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,95,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,1,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,70,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,90,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,80,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,0,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,50,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,10,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,5,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,60,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.229600000000000,60,TUT-169,95,-14.330384000000000,-170.812347999999986,2025,NA,esa,Post-Bleaching
2/10/2025,NA,10.667999999999999,60,TUT-102,NA,-14.334349000000000,-170.700307000000009,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,0,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,5,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,10,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,0,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,0,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,0,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,5,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/11/2025,NA,10.667999999999999,60,TUT-115,5,-14.273272000000000,-170.570133999999996,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,30,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,70,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,60,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,90,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,95,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,10,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,30,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,50,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,10,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,20,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,10,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,75,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,10,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,10.058400000000001,60,TUT-109,20,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,30,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,80,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,80,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,0,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,0,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,0,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-076,0,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-204,20,-14.290990000000001,-170.560818000000012,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-204,0,-14.290990000000001,-170.560818000000012,2025,NA,esa,Post-Bleaching
2/12/2025,NA,7.620000000000000,60,TUT-204,3,-14.290990000000001,-170.560818000000012,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.620000000000000,60,TUT-205,NA,-14.320028000000001,-170.695248999999990,2025,NA,esa,Post-Bleaching
2/13/2025,NA,10.667999999999999,60,TUT-104,NA,-14.316648000000001,-170.653969999999987,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.620000000000000,60,TUT-095,0,-14.276916999999999,-170.625247999999999,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.620000000000000,60,TUT-095,0,-14.276916999999999,-170.625247999999999,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.620000000000000,60,TUT-095,0,-14.276916999999999,-170.625247999999999,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.620000000000000,60,TUT-095,0,-14.276916999999999,-170.625247999999999,2025,NA,esa,Post-Bleaching
2/14/2025,NA,9.144000000000000,60,TUT-208,NA,-14.348331999999999,-170.725342000000012,2025,NA,esa,Post-Bleaching
2/14/2025,NA,10.363200000000001,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,10.363200000000001,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-206,NA,-14.316943999999999,-170.693170000000009,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,5,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,10,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,30,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,5,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,5,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,40,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,50,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,5,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,25,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,90,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,10,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,0,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,90,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-091,25,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
3/12/2025,35,9.144000000000000,60,TUT-214,5,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,45,9.144000000000000,60,TUT-214,95,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,15,9.144000000000000,60,TUT-214,5,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,5,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,5,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,10,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,75,9.144000000000000,60,TUT-214,80,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,15,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,30,9.144000000000000,60,TUT-214,5,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,10,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,55,9.144000000000000,60,TUT-214,5,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,30,9.144000000000000,60,TUT-214,70,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,40,9.144000000000000,60,TUT-214,10,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,10,9.144000000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,40,9.144000000000000,60,TUT-214,15,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,10,9.144000000000000,60,TUT-214,10,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
